order_id;token_id;name_hro;coin;amount_sold;updated_timestamp
210272337;244495657640236623040777064474900745451;Sketch Art / Pencils Wonder Woman;USDC;1.11;2022-06-22T12:20:10.746585Z
210272570;23279364362571797146356863061519911318;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.998;2022-06-22T12:21:17.5239Z
209994131;334636132648024706791467347213838113960;DC Pride Legendary Bunker™, Red Robin™ & The Teen Titans™;ETH;0.4928;2022-06-22T12:21:47.761258Z
210272900;24856856978115147415725432491815039721;Superhuman Strength Uncommon Eclipso;USDC;1.665;2022-06-22T12:22:59.667446Z
210273020;257880016449733354678467614332974829755;DC Pride Uncommon John Constantine™;USDC;1.8315;2022-06-22T12:23:50.520649Z
210273149;196333152248584882296222369383813940278;DC Pride Uncommon Pied Piper™;USDC;1.8315;2022-06-22T12:24:34.033715Z
210273821;313388245489057618862623967581768270968;DC Pride Uncommon Aqualad™;USDC;2.22;2022-06-22T12:27:42.499165Z
207660614;51029186714898175043048660724608232222;Superhuman Strength Superior Donna Troy;ETH;0.0056;2022-06-22T12:39:05.610403Z
210276370;227721241424690358341605775154860350667;The Batman Case Files Vigilante;USDC;19.98;2022-06-22T12:40:21.858205Z
210276433;6848920933929803428972205523407582960;DC Pride Uncommon Pied Piper™;USDC;1.8315;2022-06-22T12:40:41.342416Z
205424926;123313227796442403958120274428906517484;Iconic Symbols Batman;ETH;0.0004256;2022-06-22T12:41:24.034468Z
209797662;311303666280522917833645767981104062696;Iconic Symbols The Flash;ETH;0.000336;2022-06-22T12:42:00.014071Z
210276702;180509268937058507780315203323649422157;DC Pride Uncommon John Constantine™;USDC;4.4955;2022-06-22T12:42:17.827402Z
209796798;139227213595991249607967007357569124316;Iconic Symbols Cyborg;ETH;0.0003472;2022-06-22T12:43:21.210076Z
209796363;167370832395812439805588350476211100867;Iconic Symbols Superman;ETH;0.0005376;2022-06-22T12:44:36.148007Z
210277831;48133127309199194925913859519379859936;Comics Action Comics #1 (1938);USDC;4.44;2022-06-22T12:48:50.612891Z
210278112;83411205031133601698471195404572691808;Superhuman Strength Uncommon Eclipso;USDC;2.4531;2022-06-22T12:50:30.365343Z
210278715;59662308381700015567686620702856823998;DC Pride Common Harley Quinn™;USDC;1.8315;2022-06-22T12:53:52.126588Z
210281391;287441777107266208324372759900099259993;DC Pride Superior Robin™ #14 (2022);USDC;47.73;2022-06-22T13:07:45.317092Z
210281529;51480946436125963075581609226605101728;Batman Universe Common Black Mask;USDC;14.4189;2022-06-22T13:08:33.237514Z
210281667;327497712091251219117219433731191071001;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.442;2022-06-22T13:09:21.928259Z
210281721;85085766051177132858239096397371873884;Batman Universe Common Clayface;USDC;18.315;2022-06-22T13:09:43.337187Z
210282077;115904365543689680008440965006766913191;Batman Universe Uncommon Killer Croc;USDC;18.87;2022-06-22T13:11:55.304807Z
210283464;111607296163168998648632828810256002976;Superhuman Strength Uncommon Black Adam;USDC;5.0616;2022-06-22T13:19:02.921268Z
210286315;232067997390494022111338406545178676600;Objects Lasso of Truth;USDC;1.11;2022-06-22T13:33:46.599552Z
210286628;11152715728148045709915027264646572279;Objects Mother Box as seen in Justice League #41 (2015);USDC;1.11;2022-06-22T13:35:35.624766Z
210286733;184813343422277167471168905476640095303;Objects Helmet of Fate as seen in Justice Society of America #30 (2009);USDC;1.11;2022-06-22T13:36:01.462718Z
210286836;134290250644004517045591090545664370256;Objects Power Ring;USDC;1.11;2022-06-22T13:36:30.125216Z
210286920;9143833370215028631583229838589455046;DC Pride Common Aqualad™;USDC;1.3875;2022-06-22T13:36:52.270205Z
210286993;26229149626700695643225293805015369184;DC Pride Epic Nubia™;USDC;31.08;2022-06-22T13:37:06.369373Z
210287111;277974176692747354753049084134512431599;Superhuman Strength Epic Grid;USDC;25.53;2022-06-22T13:37:33.600858Z
210287685;92105407440709477994762079678463895658;Team-Ups Justice League;USDC;1.11;2022-06-22T13:40:22.025548Z
210287913;238939854236009277759694598002985799844;DC Pride Common Shining Knight™;USDC;1.9425;2022-06-22T13:41:17.79941Z
210288386;300832884084580502163365048222332674381;DC Pride Common Harley Quinn™;USDC;2.22;2022-06-22T13:43:29.488938Z
210289352;76625428994906478861367229291191043833;The Batman Movie Poster: The Batman Batman;USDC;1.11;2022-06-22T13:48:16.709967Z
210289435;250470593154398199313840665210263547662;The Batman Movie Poster: The Riddler The Riddler;USDC;2.6862;2022-06-22T13:48:42.123487Z
210290171;319468325529568234572009960651797468490;Super Heroes Batman;USDC;3.33;2022-06-22T13:52:27.925372Z
210290440;319079977409320909716087053938643128000;Super Heroes Superman;USDC;1.221;2022-06-22T13:53:56.018585Z
210291499;258916943621569092303795976996247355281;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;4.7619;2022-06-22T13:58:47.7255Z
210291549;136130942197406220238047248008036598845;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.998;2022-06-22T13:58:59.864321Z
210291553;80582199098221947858068775203822689847;The Batman Newspaper Clippings Emblem Of Vengeance;USDC;1.2321;2022-06-22T13:59:05.198245Z
210291619;52486039115094758727297838473180609629;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.1645;2022-06-22T13:59:25.874152Z
210291696;112404816369216721916041065894477741997;DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;2.109;2022-06-22T13:59:42.423954Z
210291753;115684000782190541330595143910399827832;Superhuman Strength Common Superboy;USDC;1.665;2022-06-22T14:00:10.465171Z
210291885;311457542102775578998235497989730217426;DC Pride Uncommon Harley Quinn™;USDC;2.109;2022-06-22T14:00:47.873603Z
210292440;242303573373652430522250766852193944011;DC Pride Uncommon DC Pride #1 (2021);USDC;3.33;2022-06-22T14:03:20.461284Z
210292769;10777127476635332358951509777163748616;The Batman Case Files Vigilante;USDC;1.221;2022-06-22T14:04:45.362524Z
210292997;312911783339901808559848503900397264595;Super-Villains Black Adam;USDC;1.11;2022-06-22T14:06:02.864518Z
210293055;296982410069025884206178784162077732320;Super-Villains Black Adam;USDC;1.11;2022-06-22T14:06:14.772672Z
210293080;86655024727033413263743078836420663636;The Batman From Gotham City Cape and Cowl;USDC;1.11;2022-06-22T14:06:23.332636Z
210293175;215500295904025226821589995250896898940;Super-Villains Black Adam;USDC;1.11;2022-06-22T14:07:19.897672Z
210293263;86034154618047355074420095416741780828;Legends Aquaman;USDC;6.9708;2022-06-22T14:07:28.325956Z
210293268;108136907327145574770099419344645556328;Super-Villains Black Adam;USDC;1.11;2022-06-22T14:07:29.299927Z
210293393;165972605144393605284785834570951501481;Super-Villains Black Adam;USDC;1.11;2022-06-22T14:07:57.389678Z
210293545;31987736915850443884290497439622979072;Legends Lex Luthor;USDC;7.215;2022-06-22T14:08:42.935337Z
210293671;86086901250755929055494411437676931231;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;3.33;2022-06-22T14:09:18.776424Z
210293828;146396262044246387663289442912766942864;The Batman Stills Bruce Wayne;USDC;1.2321;2022-06-22T14:10:05.48298Z
210293850;88308461964274472940897741496883415327;Legends Superman;USDC;12.765;2022-06-22T14:10:15.129815Z
210294567;286641196847800137770956170740610547045;Iconic Symbols Cyborg;USDC;1.11;2022-06-22T14:13:46.44863Z
210294701;277128775361348037146493106317347338846;Iconic Symbols The Green Lantern;USDC;1.11;2022-06-22T14:14:25.864135Z
210294892;175955337273704242532656575415681901813;Super Heroes Superman;USDC;14.43;2022-06-22T14:15:39.052854Z
210295169;219835892256448257539725651142004638254;The Batman Newspaper Clippings batman strikes again!;USDC;2.22;2022-06-22T14:17:07.490079Z
210295606;272170113004310480041587040819584512705;The Batman From Gotham City The Call;USDC;1.3875;2022-06-22T14:19:16.190405Z
210295776;191369444425139225741171439365500428036;Line Art / Inks Batman & Catwoman;USDC;1.665;2022-06-22T14:20:07.556518Z
210296052;87574958277350089336455203778254619332;Sketch Art / Pencils Superman;USDC;1.11;2022-06-22T14:21:50.159081Z
210296341;12405415530988917137262976317183173347;Sketch Art / Pencils Aquaman;USDC;1.11;2022-06-22T14:23:21.282675Z
210296455;258251403425629539118473241981685616591;Sketch Art / Pencils Batman;USDC;2.4642;2022-06-22T14:23:51.608857Z
210296531;282631194526033479706875340906827160630;Alter Ego Superman;USDC;1.11;2022-06-22T14:24:17.623977Z
210296877;315194615777001488002702386660130970856;Legends Aquaman;USDC;11.1;2022-06-22T14:26:07.582966Z
210297150;103495520701576092758980198542148675442;Line Art / Inks Green Lantern & Black Lanterns;USDC;1.11;2022-06-22T14:27:32.362191Z
210297321;77796118900081125938564288703628228558;Legends Superman;USDC;16.65;2022-06-22T14:28:31.946257Z
210297553;273628864499285348864047192738351301076;Locations Arkham Asylum;USDC;4.44;2022-06-22T14:29:38.256443Z
210297597;248712380669996218882088713342328058358;Sketch Art / Pencils Superman;USDC;1.11;2022-06-22T14:29:52.870742Z
210299643;191467696177370418759592510645855390337;DC Pride Superior Green Lantern™;USDC;4.995;2022-06-22T14:40:32.120064Z
210299675;194591007196698012537987272923873200252;DC Pride Uncommon DC Pride #1 (2021);USDC;1.887;2022-06-22T14:40:54.688667Z
210299753;226623806806609548017339649351811462713;Super Heroes Supergirl;USDC;1.11;2022-06-22T14:41:25.941254Z
210299763;282013838736959938553238531253815971129;DC Pride Uncommon Batwoman™;USDC;1.9536;2022-06-22T14:41:25.941254Z
210300200;274079995833927346683135764417657723708;Comics Crisis on Infinite Earths #7 (1985);USDC;1.9425;2022-06-22T14:43:40.580365Z
210300392;277081012710724427233321890376140380228;Super-Villains Lex Luthor;USDC;1.665;2022-06-22T14:44:30.526483Z
210300965;215080018229796314462055657146229953135;Superhuman Strength Uncommon Eclipso;USDC;2.4642;2022-06-22T14:47:39.122346Z
210301962;174371554972149189428759516398977168204;Page 2 of Batman #1 (1940) Panel 6;USDC;1.332;2022-06-22T14:53:00.699559Z
210302046;182735308173420534156924239822028322773;Super Heroes Hawkgirl;USDC;1.221;2022-06-22T14:53:26.635975Z
210302713;155483959759204766479848343570469066213;Superhuman Strength Uncommon Eclipso;USDC;2.775;2022-06-22T14:56:57.466275Z
210302893;252237617162771352791565879062395548893;Iconic Symbols The Flash;USDC;1.11;2022-06-22T14:57:56.034497Z
210302964;159993532309039971784346248043198470194;Iconic Symbols Cyborg;USDC;1.11;2022-06-22T14:58:15.39822Z
210303057;214189744988070869020128346118923712898;Page 2 of Batman #1 (1940) Panel 7;USDC;1.665;2022-06-22T14:58:39.399605Z
210303318;279934911982993315484395257612160201777;Line Art / Inks Batman & Catwoman;USDC;1.11;2022-06-22T14:59:48.052697Z
210303328;329122155999326802902597054156129405319;Multiverse Wonder Woman (Flashpoint);USDC;1.11;2022-06-22T14:59:51.703677Z
210303400;67789354779423820237965472824348699909;Line Art / Inks Green Lantern & Black Lanterns;USDC;1.11;2022-06-22T15:00:13.496221Z
210303543;52453615855523645194166110740934780326;Iconic Symbols Batman;USDC;1.11;2022-06-22T15:00:48.639976Z
210303776;145009415326505558558227019423388807180;DC Pride Epic Poison Ivy™ & Harley Quinn™;USDC;35.52;2022-06-22T15:02:22.545853Z
210304111;9778378502358504898842133676531685759;DC Pride Uncommon Aqualad™;USDC;1.11;2022-06-22T15:04:23.481933Z
210304385;332827523746532709263973858920968535443;Comics Detective Comics #38 (1940);USDC;1.221;2022-06-22T15:06:00.892476Z
210304898;138534310787908028450221126513315705347;Objects Helmet of Fate as seen in Justice Society of America #30 (2009);USDC;1.11;2022-06-22T15:08:29.943187Z
210304982;268675901939914012280661464040365456444;DC Pride Common Aqualad™;USDC;36.63;2022-06-22T15:08:46.055144Z
210305161;248475527402490021351047575996133536913;Page 2 of Batman #1 (1940) Panel 7;USDC;1.2765;2022-06-22T15:09:33.529849Z
210305247;330917229532386479970192750315848913661;DC Pride Uncommon John Constantine™;USDC;1.11;2022-06-22T15:09:58.20867Z
210305483;101678591554817817251006076317644782884;Page 2 of Batman #1 (1940) Panel 4;USDC;1.665;2022-06-22T15:10:40.563989Z
210305666;330325894459247729754373957741919971520;Superhuman Strength Uncommon Swamp Thing;USDC;3.2412;2022-06-22T15:11:45.06726Z
210305681;15439647853873703269435765574810818445;Vivid Moments Bane Breaks Batman  - Batman #497 (1993);USDC;1.11;2022-06-22T15:11:56.266736Z
210305950;50545516405632600024236365739282528873;Page 2 of Batman #1 (1940) Panel 1;USDC;1.8537;2022-06-22T15:13:07.794744Z
210306125;136411103042991962996777561832814631704;Superhuman Strength Superior Firestorm;USDC;5.5389;2022-06-22T15:13:41.253429Z
210307009;56572578689716762914813182214002894867;Super Heroes The Flash;USDC;1.887;2022-06-22T15:17:10.698536Z
210307021;117689638512502573714397660564883376145;Multiverse Owlman;USDC;1.11;2022-06-22T15:17:13.031703Z
210307505;191063838319558763630203862971561809521;Legends Darkseid;USDC;44.4;2022-06-22T15:19:23.59979Z
210308733;81332394967398293433143810995145405428;Alter Ego The Flash;USDC;1.11;2022-06-22T15:24:13.619386Z
210308806;6700281015301192434926297930756551186;Sketch Art / Pencils Darkseid;USDC;1.11;2022-06-22T15:24:34.265625Z
210309301;198160040959619707515654030791997075976;DC Pride Uncommon John Constantine™;USDC;1.221;2022-06-22T15:26:29.865295Z
210309309;280052559812089098830934812373891150089;DC Pride Common Aqualad™;USDC;1.1877;2022-06-22T15:26:35.102415Z
210309388;93831696490899836950580366600176935622;The Batman Stills Catwoman;USDC;1.8648;2022-06-22T15:26:41.981177Z
210309505;72730918067663870331307363824234523665;Super Heroes Supergirl;USDC;1.11;2022-06-22T15:27:12.453693Z
210309759;99816570158156670001013849190903958707;Line Art / Inks Detective Comics #1000 (2019) Variant Cover;USDC;1.2654;2022-06-22T15:28:35.674703Z
210309951;138167318955175106036090961127594630863;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.665;2022-06-22T15:29:23.989871Z
210310096;119307607511999919656722757040866912683;Superhuman Strength Uncommon Atrocitus;USDC;2.775;2022-06-22T15:30:04.457885Z
210310163;294379632398165080473175692426976629318;Iconic Symbols The Green Lantern;USDC;1.2321;2022-06-22T15:30:33.443216Z
210310180;154127570593273863139902894811490791339;DC Pride Uncommon Harley Quinn™;USDC;1.8315;2022-06-22T15:30:38.821236Z
210315615;207630570188517426517635897167371089636;DC Pride Common Pied Piper™;USDC;2.775;2022-06-22T15:54:36.957677Z
210316258;4336321986566579817049434743184951826;DC Pride Epic Nubia™;USDC;29.97;2022-06-22T15:57:41.612242Z
210319174;234501583155109568907157562479154616552;DC Pride Common Aqualad™;USDC;2.22;2022-06-22T16:09:41.019991Z
210320171;149114327690608297401496772286214744658;The Batman A Cruel Riddle please do not lie;USDC;27.75;2022-06-22T16:13:31.703286Z
210321873;122574134840317515906070005477704748903;DC Pride Superior Green Lantern™;USDC;4.44;2022-06-22T16:20:00.272297Z
210321970;331795020553782579943886678279992585610;DC Pride Common Harley Quinn™;USDC;2.1534;2022-06-22T16:20:25.171779Z
210322622;44332177391204838667712728762495676049;DC Pride Common Shining Knight™;USDC;24.3978;2022-06-22T16:22:49.028057Z
210322866;99977467497100864469526914780221653626;The Batman From Gotham City The Batman;USDC;4.44;2022-06-22T16:23:50.809868Z
210324286;120895455294457167308593771265462090360;"Iconic Quotes ""King  of the  Seven Seas"" - Aquaman";USDC;3.33;2022-06-22T16:30:49.843932Z
210324341;147503779902145013833292108969371007882;"Iconic Quotes ""King  of the  Seven Seas"" - Aquaman";USDC;2.22;2022-06-22T16:30:58.222287Z
210324916;81549590756490229249725755160830020908;Civilians Iris West as seen in The Flash #8 (2012);USDC;1.332;2022-06-22T16:33:17.452071Z
210325534;202785434123696939385833873010726522240;Civilians David Singh as seen in The Flash #33 (2014);USDC;1.332;2022-06-22T16:35:50.549981Z
210325686;6604212061955288272207512038542264575;"Iconic Quotes ""King  of the  Seven Seas"" - Aquaman";USDC;1.11;2022-06-22T16:36:28.272683Z
210326044;178395748374590156575176888573414149825;"Iconic Quotes ""King  of the  Seven Seas"" - Aquaman";USDC;1.11;2022-06-22T16:37:43.034924Z
210326098;194308363525342582209184924616800745454;"Iconic Quotes ""King  of the  Seven Seas"" - Aquaman";USDC;1.11;2022-06-22T16:38:00.093103Z
210326104;300417535123502218529342672123633341925;Batman Universe Uncommon Deadshot;USDC;18.5037;2022-06-22T16:38:02.963608Z
210326165;22663624353245436439502410752222895853;"Iconic Quotes ""King  of the  Seven Seas"" - Aquaman";USDC;1.11;2022-06-22T16:38:20.633522Z
210326186;199158948687091384219737081054170216671;DC Pride Uncommon Pied Piper™;USDC;5.55;2022-06-22T16:38:25.500527Z
210326664;290700927999207756260341794665910539573;Civilians Amanda Waller seen in Justice League vs Suicide Squad 2 (2016);USDC;1.221;2022-06-22T16:40:21.712291Z
210326762;94378971122005791180173858146858660346;DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;2.109;2022-06-22T16:40:56.619787Z
210329178;187575666140824293134998934070802608677;Team-Ups Batman & Catwoman;USDC;1.6095;2022-06-22T16:50:14.209642Z
210330900;82704424459166913699538710223573112490;DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;13.3089;2022-06-22T16:56:58.489606Z
