order_id;token_id;name_hro;type2;amount_sold;updated_timestamp
208790279;330314531728280168361497021250680612491;2022 Locations Apokolips as seen in Death of the New Gods #1 (2007);ETH;0.00027664;2022-06-20T15:53:27.115165Z
209788814;262504022245772019894056971948537021818;2022 Legends Harley Quinn;USDC;7.77e-12;2022-06-20T15:53:30.489185Z
205769254;142619429796492583868682590290870823888;2022 Locations Skartaris as seen in Convergence: Booster Gold #1 (2015);ETH;0.00028;2022-06-20T15:54:08.65358Z
209788987;150313766725356503266198453278015728852;2022 Legends Lex Luthor;USDC;7.77e-12;2022-06-20T15:54:20.980382Z
209789096;12663051273305511761972640312556998066;2022 Legends Batman;USDC;1.68498e-11;2022-06-20T15:54:54.857566Z
209789138;226337574606732123147577507123533818411;2022 Legends Aquaman;USDC;6.105e-12;2022-06-20T15:55:13.130667Z
209789401;271928656981554375075814310952991192393;2022 Head To Head Reverse-Flash VS. The Flash;USDC;1.11e-12;2022-06-20T15:56:37.34788Z
209789419;305740154120295689496071479182651022262;2022 Head To Head Superman vs. Lex Luthor;USDC;1.11e-12;2022-06-20T15:56:43.334378Z
209789426;293836567977031539913895726362622982106;2022 Head To Head Sinestro vs. Green Lantern;USDC;1.11e-12;2022-06-20T15:56:50.479382Z
209789435;237835561637437925472383132677695517597;2022 Head To Head Aquaman VS Black Manta;USDC;1.11e-12;2022-06-20T15:56:53.897578Z
209789448;197299729990790749377957195080089060696;2022 Team-Ups Green Lantern Corps;USDC;1.1211e-12;2022-06-20T15:56:57.981227Z
209789457;55117505665943666454124265129845004073;2022 Team-Ups Crime Syndicate of America;USDC;1.1211e-12;2022-06-20T15:57:02.861876Z
209789581;329992421143684059877383881925015476381;2022 Head To Head Reverse-Flash VS. The Flash;USDC;1.11e-12;2022-06-20T15:57:58.361153Z
209789595;81552549726065704943021918501841881774;2022 Head To Head Superman vs. Lex Luthor;USDC;1.11e-12;2022-06-20T15:58:02.360226Z
209789606;216379753348102272251766026027587421574;2022 Head To Head Sinestro vs. Green Lantern;USDC;1.11e-12;2022-06-20T15:58:05.704701Z
209789618;128018318151194309282069551932434988780;2022 Head To Head Aquaman VS Black Manta;USDC;1.11e-12;2022-06-20T15:58:09.711445Z
209789635;304190359298592459112876858787184178011;2022 Team-Ups Green Lantern Corps;USDC;1.1211e-12;2022-06-20T15:58:13.880385Z
209789648;72845544036579342312332711469529600120;2022 Team-Ups Crime Syndicate of America;USDC;1.1322e-12;2022-06-20T15:58:18.863877Z
209789660;284199597463864411295798643850663854612;2022 Head To Head Batman VS The Joker;USDC;1.1655e-12;2022-06-20T15:58:22.65155Z
209789896;331992008945517317495706187579564339648;2022 Team-Ups Justice League;USDC;1.1544e-12;2022-06-20T15:59:41.677277Z
209789918;281060451989939858693747762921556467861;2022 Locations Gotham City;USDC;1.11e-12;2022-06-20T15:59:47.52014Z
209789920;79047363652065272567135788392379739495;2022 Team-Ups Teen Titans;USDC;1.1766e-12;2022-06-20T15:59:49.147631Z
209789932;49196522091629074527117269041737785652;2022 Team-Ups Batman & Robin;USDC;1.221e-12;2022-06-20T15:59:53.033034Z
209789958;158503802083929008800008325330578282457;2022 Team-Ups Batman & Catwoman;USDC;1.4985e-12;2022-06-20T15:59:59.760184Z
209790087;328486021048681677355742411459737379850;2022 Superhuman Strength Superior Starfire;USDC;9.435e-12;2022-06-20T16:00:58.282167Z
209790131;176823184066946164327857368748172097941;2022 Line Art / Inks Batman & Catwoman;USDC;1.887e-12;2022-06-20T16:01:16.098484Z
209790205;100542585757896684053260724216982318174;2022 The Batman Movie Poster: The Riddler The Riddler;USDC;3.0414e-12;2022-06-20T16:01:33.784552Z
209790267;335224710293165962221000437070473756208;2022 Page 2 of Batman #1 (1940) Panel 6;USDC;1.6539e-12;2022-06-20T16:01:50.900207Z
209790354;47917326403365545679610301960389725133;2022 Head To Head The Cheetah VS. Wonder Woman;USDC;1.11e-12;2022-06-20T16:02:17.846902Z
209790427;332864792431450075937082318963105561279;2022 Locations Metropolis;USDC;1.11e-12;2022-06-20T16:02:50.020768Z
209790455;41386874275379130915900450409922134100;2022 DC Pride Superior Robin™ #14 (2022);USDC;5.55e-12;2022-06-20T16:02:57.682318Z
209615824;308547126035694841886193297036641377218;2022 Super Heroes Martian Manhunter;USDC;1.904e-13;2022-06-20T16:03:40.273864Z
209790642;319716849650176561000939435033834345965;2022 Batman Universe Uncommon Azrael;USDC;1.776e-11;2022-06-20T16:03:51.395238Z
209790700;109302986294148919263402035969769753888;2022 Batman Universe Uncommon Deadshot;USDC;1.554e-11;2022-06-20T16:04:07.849788Z
209324314;17935080743041737485238109115669475297;2022 Locations Oa;USDC;2.128e-13;2022-06-20T16:04:10.437452Z
209790846;285182069948053510941031366269564447209;2022 Superhuman Strength Superior Power Girl;USDC;7.7589e-12;2022-06-20T16:04:57.959298Z
209790889;329874766202328979797205451728936730598;2022 Iconic Symbols Wonder Woman;USDC;1.2321e-12;2022-06-20T16:05:13.038066Z
209790962;265903315858102303144667119251938257704;2022 DC Pride Common Aqualad™;USDC;1.11e-12;2022-06-20T16:05:33.870904Z
209790964;274746700689728871729587249305705838622;2022 Page 2 of Batman #1 (1940) Panel 1;USDC;1.221e-12;2022-06-20T16:05:33.870904Z
209791068;206457911520790523034730273349761047332;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.332e-12;2022-06-20T16:06:05.120092Z
209791071;148335971029674487123852852928405321433;2022 Superhuman Strength Superior Donna Troy;USDC;6.66e-12;2022-06-20T16:06:06.1105Z
209791119;175517342188129466460052294848098322463;2022 DC Pride Uncommon John Constantine™;USDC;1.221e-12;2022-06-20T16:06:21.750907Z
209791155;31940568577740376048282943718524703314;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.443e-12;2022-06-20T16:06:33.307161Z
209791217;298904354817618597359792227213677105705;2022 DC Pride Uncommon John Constantine™;USDC;1.665e-12;2022-06-20T16:06:52.47393Z
209791274;257518974386713686850200366441628726093;2022 Superhuman Strength Uncommon Darkseid;USDC;1.5984e-12;2022-06-20T16:07:04.207726Z
209791271;107455971465002355690465668400134528195;2022 DC Pride Uncommon John Constantine™;USDC;1.9425e-12;2022-06-20T16:07:05.25727Z
209791308;250416250209056147828887820808354509306;2022 DC Pride Uncommon Kid Quick™ / The Flash™;USDC;1.554e-12;2022-06-20T16:07:16.977719Z
209791342;102705309892805344741116571009127344226;2022 Superhuman Strength Superior Firestorm;USDC;6.105e-12;2022-06-20T16:07:27.788613Z
209791367;229836123586528815860272036029593191124;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;1.665e-12;2022-06-20T16:07:33.482121Z
209791419;300608115605687909366922151099644789962;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;1.998e-12;2022-06-20T16:07:51.750086Z
209791468;48682942560136123264455916845628714963;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.9869e-12;2022-06-20T16:08:06.100218Z
209791514;121935512443530951677211426402673298161;2022 DC Pride Uncommon Aqualad™;USDC;1.8315e-12;2022-06-20T16:08:29.421388Z
209791540;294324491666497979613228834607565350700;2022 Superhuman Strength Superior Trigon;USDC;7.7589e-12;2022-06-20T16:08:38.353577Z
209791585;330462539471595271628041119733075990625;2022 DC Pride Uncommon Poison Ivy™ & Harley Quinn™;USDC;1.9425e-12;2022-06-20T16:08:50.695618Z
209791664;181289441584376985073002535201753194665;2022 DC Pride Uncommon Batwoman™;USDC;1.9425e-12;2022-06-20T16:09:13.22363Z
209791705;315858413027233596032260015963060090421;2022 DC Pride Uncommon John Constantine™;USDC;1.9425e-12;2022-06-20T16:09:24.414689Z
209791735;4693778854233469205767922279459088097;2022 Super-Villains Poison Ivy;USDC;1.11e-12;2022-06-20T16:09:31.978615Z
209791760;71245656843767327069420403427971595282;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.9758e-12;2022-06-20T16:09:37.744791Z
209791838;238731903588526023911711316299639480982;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;1.998e-12;2022-06-20T16:09:57.076011Z
209791886;187591831658677481175290491465013252684;2022 The Batman From Gotham City To The Batman;USDC;1.11e-12;2022-06-20T16:10:10.046642Z
209791897;48353436851919931093785006061582641313;2022 Superhuman Strength Epic Supergirl;USDC;4.995e-11;2022-06-20T16:10:13.723908Z
209791899;61517421680030215026726020202144326466;2022 DC Pride Uncommon Aqualad™;USDC;1.9425e-12;2022-06-20T16:10:13.723908Z
209791973;96205865255261545882311982709949969001;2022 DC Pride Uncommon Pied Piper™;USDC;2.0979e-12;2022-06-20T16:10:35.269929Z
209792022;286119174861458751348392207665284109311;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;2.109e-12;2022-06-20T16:10:52.594061Z
209792052;193983611707722117626988998651530945222;2022 Superhuman Strength Superior Starfire;USDC;8.88e-12;2022-06-20T16:11:00.899813Z
209792089;312784820718419590699889285476482657401;2022 DC Pride Uncommon DC Pride #1 (2021);USDC;2.109e-12;2022-06-20T16:11:14.511337Z
209792246;313753826994936518239481809444841189958;2022 DC Pride Common Aqualad™;USDC;1.2321e-12;2022-06-20T16:12:14.48234Z
209792331;74485400378548514732992739506680595256;2022 DC Pride Common Thunder™;USDC;1.8537e-12;2022-06-20T16:12:39.780072Z
209792435;313936813068501337729432902868685604140;2022 Super Heroes Cyborg;USDC;1.221e-12;2022-06-20T16:13:18.970686Z
209792471;7591661014159364449810193595051841159;2022 DC Pride Common Pied Piper™;USDC;1.665e-12;2022-06-20T16:13:30.95337Z
209792506;319924920183921003870520979108335383668;2022 Superhuman Strength Epic Vixen;USDC;3.2967e-11;2022-06-20T16:13:51.634602Z
209792598;336081894541003423430384595184425096812;2022 Superhuman Strength Common Atomica;USDC;1.4652e-12;2022-06-20T16:14:21.597373Z
209792786;77594046479446040506867492312593720727;2022 Super-Villains Darkseid;USDC;1.11e-12;2022-06-20T16:15:22.368871Z
209792972;157396598553395037448047936112614604724;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.2321e-12;2022-06-20T16:16:15.987083Z
209793033;93324897955793739464015998171723857861;2022 The Batman Stills Batcave;USDC;1.11e-12;2022-06-20T16:16:35.423148Z
209793121;265501319366041530420048720711878228307;2022 DC Pride Common Aqualad™;USDC;1.221e-12;2022-06-20T16:17:01.132274Z
209793257;64463777630783037093544127081717726619;2022 Vivid Moments John Stewart Kills Mogo - Green Lantern Corps #60 (2011);USDC;1.2321e-12;2022-06-20T16:17:43.58537Z
209793409;195765874393223038632129586571863447158;2022 Line Art / Inks Detective Comics #1000 (2019) Variant Cover;USDC;8.88e-11;2022-06-20T16:18:42.185566Z
209793762;325934598408321302503965048336386645589;2022 Super Heroes The Flash;USDC;1.1655e-12;2022-06-20T16:20:40.72608Z
209794034;293283315454271627746618427628611559506;2022 Super Heroes Superman;USDC;1.4319e-12;2022-06-20T16:22:11.269845Z
209794433;95180868069188545928000619638702570611;2022 DC Pride Uncommon Superman™ / Jon Kent & Jay Nakamura;USDC;2.331e-12;2022-06-20T16:24:18.899626Z
209794619;166178006867026586887555214955809152025;2022 DC Pride Common Poison Ivy™ & Harley Quinn™;USDC;1.665e-12;2022-06-20T16:25:06.99539Z
209794916;41291401491919887042249347085666505156;2022 DC Pride Superior Apollo™ & Midnighter™;USDC;5.217e-12;2022-06-20T16:26:44.850603Z
209794927;112321427044001403888141545560155495486;2022 The Batman Stills The Riddler;USDC;3.885e-12;2022-06-20T16:26:48.815354Z
209795296;322923754483489394011874563086718570021;2022 DC Pride Common Harley Quinn™;USDC;3.6075e-12;2022-06-20T16:28:43.128591Z
209795917;116056417066954761711823071211021952725;2022 Batman Universe Uncommon Deadshot;USDC;1.554e-11;2022-06-20T16:32:28.067187Z
209796521;27544888898325873005393752611370420020;2022 The Batman Stills BatMobile engine;USDC;2.22e-12;2022-06-20T16:35:40.5978Z
209796723;37846802673828790985472426644439687535;2022 Multiverse Wonder Woman (Flashpoint);USDC;1.2321e-12;2022-06-20T16:36:43.1685Z
209796975;309191574355341342303344545341300061533;2022 Super Heroes Batman;USDC;1.665e-12;2022-06-20T16:38:02.101907Z
209797043;42474790706163848850516209930165799129;2022 Super Heroes Aquaman;USDC;1.11e-12;2022-06-20T16:38:26.496947Z
209797309;186148082735679751193757827786828612403;2022 Head To Head Sinestro vs. Green Lantern;USDC;1.665e-12;2022-06-20T16:39:50.499352Z
209797349;104830188834033330655081328467448560096;2022 Batman Universe Common Solomon Grundy;USDC;1.52625e-11;2022-06-20T16:40:17.403644Z
209797475;253990420596992349964449069436597773513;2022 Alter Ego Batman;USDC;1.665e-12;2022-06-20T16:40:55.671194Z
209797653;37159387948730264060145403415146116381;2022 Batman Universe Epic Robin;USDC;2.331e-10;2022-06-20T16:41:42.647664Z
209798117;27138418192896427130626498360731656324;2022 DC Pride Common Green Lantern™;USDC;2.7084e-12;2022-06-20T16:44:20.001693Z
209798139;147417523723693500013014725411880304411;2022 The Batman Newspaper Clippings I'm here;USDC;2.22e-12;2022-06-20T16:44:29.58168Z
209798978;259486686710032479908282928784776357671;2022 Line Art / Inks Batman & Catwoman;USDC;1.221e-12;2022-06-20T16:48:54.933252Z
209799063;7478191756153767025084675472965948214;2022 DC Pride Superior Harley Quinn™ & Poison Ivy™;USDC;7.77e-12;2022-06-20T16:49:26.551685Z
208516363;287432959673770587348332601250966810100;2022 Superhuman Strength Epic Supergirl;ETH;0.0448;2022-06-20T16:51:15.613826Z
209628417;173797258404529213743991141584944825994;2022 Superhuman Strength Epic Supergirl;ETH;0.02128;2022-06-20T16:51:45.269503Z
209799425;135637455259376949844424886619334871097;2022 Sketch Art / Pencils Wonder Woman;USDC;1.11e-12;2022-06-20T16:51:45.269503Z
205076602;36246756475844230522233434753880270069;2022 Superhuman Strength Epic Supergirl;ETH;0.028;2022-06-20T16:52:37.717052Z
209799615;87248755985017354752246328542317733660;2022 The Batman Stills Bruce Wayne;USDC;1.11e-12;2022-06-20T16:52:45.402357Z
209800020;145310817941277361261223159408420190877;2022 DC Pride Common Pied Piper™;USDC;1.221e-12;2022-06-20T16:55:12.250195Z
209800442;43436433863045779726230174035299969523;2022 Super Heroes Hawkgirl;USDC;1.11e-12;2022-06-20T16:57:33.525525Z
209800637;257744351723222611429174026714017906319;2022 Super-Villains Catwoman;USDC;1.11e-12;2022-06-20T16:58:20.51526Z
209800771;124136935804527951873496221662381838626;2022 Super-Villains Darkseid;USDC;1.11e-12;2022-06-20T16:59:04.507203Z
209800847;27810811022294733706105732543088243330;2022 Locations Metropolis;USDC;1.11e-12;2022-06-20T16:59:30.183059Z
209800857;218514371242308273256210964011748255175;2022 DC Pride Common Harley Quinn™;USDC;1.6317e-12;2022-06-20T16:59:34.918092Z
209801110;206396868342726711423844780406450850728;2022 Comics Showcase #4 (1956);USDC;1.887e-12;2022-06-20T17:00:47.313416Z
209789231;152871952388459554156169645023880716930;2022 Iconic Symbols Batman;ETH;0.000392;2022-06-20T17:01:10.505306Z
209789288;89603584129926429713394787001538303809;2022 Iconic Symbols Batman;ETH;0.000392;2022-06-20T17:01:23.373797Z
209801700;326406892759225172876212719573844105408;2022 The Batman A Cruel Riddle please do not lie;USDC;4.44e-12;2022-06-20T17:03:41.388246Z
209801802;167635837678936112628663233532248722040;2022 The Batman A Cruel Riddle Unmask the truth;USDC;3.6963e-12;2022-06-20T17:04:07.481744Z
209801996;51627227896671231087105742080117795283;2022 The Batman Newspaper Clippings Day of Judgement;USDC;2.22e-12;2022-06-20T17:05:20.407647Z
209802043;137136161009758026325993716997042902212;2022 The Batman Newspaper Clippings batman strikes again!;USDC;1.5762e-12;2022-06-20T17:05:47.379331Z
209802322;202332134429727211602146845073904474794;2022 The Batman From Gotham City To The Batman;USDC;1.11e-12;2022-06-20T17:06:45.607981Z
209802551;225601686005859034357654413523859270405;2022 The Batman Case Files Batsuit;USDC;1.11e-12;2022-06-20T17:07:56.203925Z
209802773;75955469812437747535760085884792610155;2022 The Batman Newspaper Clippings I'm here;USDC;4.995e-12;2022-06-20T17:09:17.372359Z
209802931;285127093078506693056679116041442562562;2022 Legends Superman;USDC;1.665e-11;2022-06-20T17:10:09.677949Z
209802990;163102780738945734932491843383047776243;2022 Legends Aquaman;USDC;6.66e-12;2022-06-20T17:10:46.604421Z
209803104;29102779587027686346372463040529051946;2022 Legends The Joker;USDC;9.435e-12;2022-06-20T17:11:28.938351Z
209803201;210033401784724153584750398992879425023;2022 Legends Lex Luthor;USDC;7.104e-12;2022-06-20T17:12:01.340415Z
209803332;103106727760713553456719185026351196971;2022 Legends Darkseid;USDC;7.7589e-12;2022-06-20T17:12:27.969763Z
209781657;200975509858517150795167824630016890647;2022 Batman Universe Superior Batgirl;ETH;0.09856;2022-06-20T17:13:10.460518Z
209803674;135649980509181802436524065933162211414;2022 Page 2 of Batman #1 (1940) Panel 4;USDC;1.2099e-12;2022-06-20T17:13:51.048911Z
209803875;208861730514490053535442674667868236501;2022 Team-Ups Teen Titans;USDC;1.221e-12;2022-06-20T17:14:51.826918Z
209804526;67465793076351537700650005884316709118;2022 Batman Universe Uncommon Scarecrow;USDC;3.33e-11;2022-06-20T17:18:21.232762Z
209804677;146994076167137609680608889485292157589;2022 Head To Head The Cheetah VS. Wonder Woman;USDC;1.221e-12;2022-06-20T17:19:10.989991Z
209805050;321180654579833767938595191961449998588;2022 Locations Arkham Asylum;USDC;2.22e-12;2022-06-20T17:21:10.531646Z
209805706;95503291849097807043413818739287734693;2022 Team-Ups Green Lantern Corps;USDC;1.221e-12;2022-06-20T17:24:00.436762Z
209805797;321229363631633987793133312203676613874;2022 Page 2 of Batman #1 (1940) Panel 8;USDC;2.22e-12;2022-06-20T17:24:33.819336Z
209805854;248331247645620883553334142256931137569;2022 Locations Skartaris as seen in Convergence: Booster Gold #1 (2015);USDC;1.11e-12;2022-06-20T17:24:54.52158Z
209805896;53119461082663480112643823932340457571;2022 Multiverse Batman of Earth -32;USDC;2.22e-12;2022-06-20T17:25:04.850707Z
209806481;47877507924226730588949873633104291140;2022 Super Heroes Batman;USDC;2.22e-12;2022-06-20T17:28:36.962801Z
209806601;122193993081294101521744430968800005654;2022 DC Pride Common Batwoman™;USDC;1.8315e-12;2022-06-20T17:29:20.976197Z
209806708;165023369693266953122208071131808333084;2022 Multiverse Superman of Earth-3;USDC;1.1655e-12;2022-06-20T17:30:00.040869Z
